line_id,route_id
Line:relation:7271953,Route:relation:65456
Line:relation:7271953,Route:relation:9488694
Line:relation:7280948,Route:relation:7280947
Line:relation:7280948,Route:relation:7280946
Line:relation:7282203,Route:relation:7282205
Line:relation:7282207,Route:relation:7282206
Line:relation:7282208,Route:relation:7282204
Line:relation:7287858,Route:relation:7287856
Line:relation:7287859,Route:relation:7287857
Line:relation:7292418,Route:relation:7886546
Line:relation:7292418,Route:relation:2337965
Line:relation:7301947,Route:relation:7301946
Line:relation:7301947,Route:relation:7301945
Line:relation:7304704,Route:relation:7304703
Line:relation:7304704,Route:relation:2936255
Line:relation:7318440,Route:relation:7318438
Line:relation:7318440,Route:relation:7318439
Line:relation:7323910,Route:relation:3902452
Line:relation:7323910,Route:relation:7323909
Line:relation:7323911,Route:relation:3902453
Line:relation:7323911,Route:relation:7323908
Line:relation:7331862,Route:relation:7331860
Line:relation:7331862,Route:relation:3352494
Line:relation:7346820,Route:relation:7346835
Line:relation:7346820,Route:relation:7348732
Line:relation:7353488,Route:relation:7353487
Line:relation:7353488,Route:relation:7358494
Line:relation:7359261,Route:relation:7359260
Line:relation:7359261,Route:relation:7360185
Line:relation:7364631,Route:relation:7362987
Line:relation:7364631,Route:relation:7364645
Line:relation:7370851,Route:relation:7370544
Line:relation:7370851,Route:relation:7370856
Line:relation:7372176,Route:relation:7370970
Line:relation:7372176,Route:relation:7372198
Line:relation:7372176,Route:relation:7372792
Line:relation:7372176,Route:relation:7373386
Line:relation:7373447,Route:relation:7375067
Line:relation:7373447,Route:relation:7426018
Line:relation:7387039,Route:relation:111251
Line:relation:7387039,Route:relation:9202261
Line:relation:7394201,Route:relation:7421162
Line:relation:7394201,Route:relation:7403102
Line:relation:7394201,Route:relation:7403104
Line:relation:7394201,Route:relation:7403103
Line:relation:7394201,Route:relation:7402752
Line:relation:7394201,Route:relation:7401256
Line:relation:7394201,Route:relation:7400783
Line:relation:7394201,Route:relation:7400782
Line:relation:7394201,Route:relation:7400566
Line:relation:7394201,Route:relation:7400565
Line:relation:7394201,Route:relation:7400259
Line:relation:7394201,Route:relation:7400260
Line:relation:7394201,Route:relation:7398096
Line:relation:7394201,Route:relation:7394200
Line:relation:7394201,Route:relation:7393099
Line:relation:7394201,Route:relation:7394199
Line:relation:7394201,Route:relation:7393100
Line:relation:7399969,Route:relation:2569043
Line:relation:7399969,Route:relation:7915209
Line:relation:7404891,Route:relation:7404890
Line:relation:7413474,Route:relation:6114255
Line:relation:7413474,Route:relation:6115743
Line:relation:7413493,Route:relation:4648084
Line:relation:7413493,Route:relation:8063052
Line:relation:7419766,Route:relation:7419765
Line:relation:7419766,Route:relation:7405822
Line:relation:7419766,Route:relation:7422203
Line:relation:7419766,Route:relation:7422209
Line:relation:7420641,Route:relation:7731234
Line:relation:7420641,Route:relation:7731233
Line:relation:7420641,Route:relation:7731235
Line:relation:7420641,Route:relation:123799
Line:relation:7420642,Route:relation:123775
Line:relation:7420642,Route:relation:7731178
Line:relation:7420643,Route:relation:123792
Line:relation:7420643,Route:relation:5456634
Line:relation:7420644,Route:relation:123564
Line:relation:7420644,Route:relation:7731215
Line:relation:7420645,Route:relation:4730854
Line:relation:7420645,Route:relation:123674
Line:relation:7420646,Route:relation:5456573
Line:relation:7420646,Route:relation:123802
Line:relation:7420696,Route:relation:370597
Line:relation:7420696,Route:relation:7306310
Line:relation:7420696,Route:relation:7306044
Line:relation:7420696,Route:relation:7306309
Line:relation:7420696,Route:relation:7306045
Line:relation:7420697,Route:relation:369441
Line:relation:7420698,Route:relation:253324
Line:relation:7420698,Route:relation:7745132
Line:relation:7420698,Route:relation:7745131
Line:relation:7420698,Route:relation:7745145
Line:relation:7420698,Route:relation:7775137
Line:relation:7420698,Route:relation:7745143
Line:relation:7420698,Route:relation:7745141
Line:relation:7420698,Route:relation:7745139
Line:relation:7420698,Route:relation:7745137
Line:relation:7420698,Route:relation:7745135
Line:relation:7420698,Route:relation:7745133
Line:relation:7420698,Route:relation:7778040
Line:relation:7420698,Route:relation:7745146
Line:relation:7420698,Route:relation:7745144
Line:relation:7420698,Route:relation:7745142
Line:relation:7420698,Route:relation:7745140
Line:relation:7420698,Route:relation:7745138
Line:relation:7420698,Route:relation:7745136
Line:relation:7420698,Route:relation:7745134
Line:relation:7420698,Route:relation:7778539
Line:relation:7420698,Route:relation:7778540
Line:relation:7420698,Route:relation:7747966
Line:relation:7420698,Route:relation:7747971
Line:relation:7420700,Route:relation:8553998
Line:relation:7420700,Route:relation:8554013
Line:relation:7420700,Route:relation:8555121
Line:relation:7420700,Route:relation:8555119
Line:relation:7420700,Route:relation:8553997
Line:relation:7420700,Route:relation:8554001
Line:relation:7420700,Route:relation:8553999
Line:relation:7420700,Route:relation:8554000
Line:relation:7420700,Route:relation:8555118
Line:relation:7420700,Route:relation:8555122
Line:relation:7420700,Route:relation:8555120
Line:relation:7420700,Route:relation:8554011
Line:relation:7420701,Route:relation:8537027
Line:relation:7420701,Route:relation:8537191
Line:relation:7420701,Route:relation:8537344
Line:relation:7420701,Route:relation:8537193
Line:relation:7420701,Route:relation:8537338
Line:relation:7420701,Route:relation:8537190
Line:relation:7420701,Route:relation:8537192
Line:relation:7420701,Route:relation:8537194
Line:relation:7420701,Route:relation:8537024
Line:relation:7420701,Route:relation:8536959
Line:relation:7420701,Route:relation:8537343
Line:relation:7420701,Route:relation:8537337
Line:relation:7420701,Route:relation:8537339
Line:relation:7420701,Route:relation:8537341
Line:relation:7420701,Route:relation:8537340
Line:relation:7420701,Route:relation:8537025
Line:relation:7420701,Route:relation:8537026
Line:relation:7420701,Route:relation:8537342
Line:relation:7420701,Route:relation:8537336
Line:relation:7420701,Route:relation:8537334
Line:relation:7420701,Route:relation:8537335
Line:relation:7420701,Route:relation:8537333
Line:relation:7423385,Route:relation:6362946
Line:relation:7423385,Route:relation:7423384
Line:relation:7423788,Route:relation:2968022
Line:relation:7423788,Route:relation:5130609
Line:relation:7423789,Route:relation:2344963
Line:relation:7423789,Route:relation:2968060
Line:relation:7423789,Route:relation:9453105
Line:relation:7423789,Route:relation:9453106
Line:relation:7423790,Route:relation:2968061
Line:relation:7423790,Route:relation:2344962
Line:relation:7423790,Route:relation:9298999
Line:relation:7423790,Route:relation:9299000
Line:relation:7423843,Route:relation:7843961
Line:relation:7423843,Route:relation:8634337
Line:relation:7425043,Route:relation:7425681
Line:relation:7426004,Route:relation:7426003
Line:relation:7426004,Route:relation:7426002
Line:relation:7426172,Route:relation:7426171
Line:relation:7426172,Route:relation:7429169
Line:relation:7426172,Route:relation:7429179
Line:relation:7426172,Route:relation:7429236
Line:relation:7427861,Route:relation:7427860
Line:relation:7427861,Route:relation:2328082
Line:relation:7430094,Route:relation:7431039
Line:relation:7430094,Route:relation:7430093
Line:relation:7433093,Route:relation:7432837
Line:relation:7433093,Route:relation:7434033
Line:relation:7434957,Route:relation:7434955
Line:relation:7434957,Route:relation:7434956
Line:relation:7435393,Route:relation:7435405
Line:relation:7435393,Route:relation:7435392
Line:relation:7435571,Route:relation:7435313
Line:relation:7435571,Route:relation:7435609
Line:relation:7435863,Route:relation:7435799
Line:relation:7435863,Route:relation:7437264
Line:relation:7441248,Route:relation:7441246
Line:relation:7441248,Route:relation:7439627
Line:relation:7442593,Route:relation:7441309
Line:relation:7442593,Route:relation:7442592
Line:relation:7442593,Route:relation:7459502
Line:relation:7442593,Route:relation:7460802
Line:relation:7444602,Route:relation:7444601
Line:relation:7444602,Route:relation:223747
Line:relation:7447451,Route:relation:7447450
Line:relation:7447656,Route:relation:7831193
Line:relation:7447656,Route:relation:7160123
Line:relation:7447705,Route:relation:7447734
Line:relation:7447705,Route:relation:949581
Line:relation:7447787,Route:relation:7380394
Line:relation:7447787,Route:relation:7380393
Line:relation:7448624,Route:relation:5474036
Line:relation:7448624,Route:relation:7448614
Line:relation:7448624,Route:relation:7448762
Line:relation:7448624,Route:relation:7448869
Line:relation:7448624,Route:relation:7980987
Line:relation:7448624,Route:relation:7980853
Line:relation:7449948,Route:relation:6888914
Line:relation:7449948,Route:relation:6890608
Line:relation:7451164,Route:relation:7446782
Line:relation:7451164,Route:relation:7451163
Line:relation:7451164,Route:relation:7454133
Line:relation:7451164,Route:relation:7454142
Line:relation:7457086,Route:relation:7454172
Line:relation:7457086,Route:relation:7457102
Line:relation:7457086,Route:relation:7459457
Line:relation:7457086,Route:relation:7457084
Line:relation:7460875,Route:relation:7460851
Line:relation:7460875,Route:relation:7462173
Line:relation:7466920,Route:relation:7699493
Line:relation:7466920,Route:relation:3475445
Line:relation:7466937,Route:relation:9361051
Line:relation:7466937,Route:relation:9361049
Line:relation:7466937,Route:relation:9361053
Line:relation:7466937,Route:relation:9361052
Line:relation:7466937,Route:relation:9361043
Line:relation:7466937,Route:relation:9361045
Line:relation:7466937,Route:relation:9361044
Line:relation:7466937,Route:relation:7466936
Line:relation:7466937,Route:relation:1057578
Line:relation:7470484,Route:relation:8123131
Line:relation:7470484,Route:relation:3681135
Line:relation:7471869,Route:relation:7471867
Line:relation:7471869,Route:relation:7471868
Line:relation:7474293,Route:relation:7474292
Line:relation:7474293,Route:relation:7474291
Line:relation:7475032,Route:relation:7475031
Line:relation:7475032,Route:relation:4307744
Line:relation:7479245,Route:relation:7479244
Line:relation:7479245,Route:relation:3440855
Line:relation:7482557,Route:relation:2920520
Line:relation:7483890,Route:relation:534174
Line:relation:7483890,Route:relation:8098544
Line:relation:7483890,Route:relation:9497161
Line:relation:7483894,Route:relation:1436732
Line:relation:7483908,Route:relation:7168628
Line:relation:7483908,Route:relation:7168622
Line:relation:7517220,Route:relation:7517212
Line:relation:7517220,Route:relation:7517213
Line:relation:7517221,Route:relation:7517214
Line:relation:7517221,Route:relation:7517215
Line:relation:7517222,Route:relation:7517217
Line:relation:7517222,Route:relation:7517216
Line:relation:7517223,Route:relation:7517218
Line:relation:7517223,Route:relation:7517219
Line:relation:7517252,Route:relation:7517250
Line:relation:7517252,Route:relation:8093322
Line:relation:7517253,Route:relation:7517251
Line:relation:7517253,Route:relation:9202287
Line:relation:7532322,Route:relation:4277354
Line:relation:7532322,Route:relation:8093429
Line:relation:7537818,Route:relation:5145500
Line:relation:7537818,Route:relation:5145501
Line:relation:7537818,Route:relation:8753447
Line:relation:7537818,Route:relation:9297835
Line:relation:7537834,Route:relation:5120317
Line:relation:7537834,Route:relation:5120470
Line:relation:7537834,Route:relation:8919779
Line:relation:7537834,Route:relation:9278798
Line:relation:7572183,Route:relation:8279692
Line:relation:7572183,Route:relation:8279691
Line:relation:7573289,Route:relation:7616485
Line:relation:7573289,Route:relation:7708182
Line:relation:7592991,Route:relation:7375316
Line:relation:7618243,Route:relation:2307564
Line:relation:7618243,Route:relation:9174522
Line:relation:7618269,Route:relation:4230848
Line:relation:7618269,Route:relation:7618268
Line:relation:7618295,Route:relation:7618294
Line:relation:7618295,Route:relation:4831101
Line:relation:7618345,Route:relation:8099265
Line:relation:7618345,Route:relation:4831103
Line:relation:7618346,Route:relation:4831102
Line:relation:7618346,Route:relation:8099259
Line:relation:7618347,Route:relation:2307565
Line:relation:7618347,Route:relation:8099288
Line:relation:7618348,Route:relation:7618344
Line:relation:7618348,Route:relation:8103146
Line:relation:7634948,Route:relation:4789067
Line:relation:7634948,Route:relation:7634947
Line:relation:7668788,Route:relation:7668786
Line:relation:7668788,Route:relation:7668787
Line:relation:7668788,Route:relation:7720588
Line:relation:7668788,Route:relation:7720587
Line:relation:7670510,Route:relation:7670508
Line:relation:7670510,Route:relation:7670509
Line:relation:7670803,Route:relation:7670801
Line:relation:7670803,Route:relation:7670802
Line:relation:7670803,Route:relation:9268582
Line:relation:7670803,Route:relation:9268581
Line:relation:7673346,Route:relation:7673343
Line:relation:7673346,Route:relation:7673344
Line:relation:7673346,Route:relation:7673345
Line:relation:7673721,Route:relation:7673662
Line:relation:7677900,Route:relation:3235487
Line:relation:7677901,Route:relation:3235365
Line:relation:7677902,Route:relation:3230968
Line:relation:7677902,Route:relation:3230967
Line:relation:7677999,Route:relation:7677998
Line:relation:7677999,Route:relation:7677997
Line:relation:7678000,Route:relation:7677995
Line:relation:7678000,Route:relation:7677996
Line:relation:7678060,Route:relation:7678055
Line:relation:7678060,Route:relation:7678054
Line:relation:7678061,Route:relation:7678057
Line:relation:7678061,Route:relation:7678056
Line:relation:7678062,Route:relation:7678059
Line:relation:7678062,Route:relation:7678058
Line:relation:7678074,Route:relation:7678072
Line:relation:7678074,Route:relation:7678073
Line:relation:7678094,Route:relation:8350705
Line:relation:7678094,Route:relation:8350706
Line:relation:7699451,Route:relation:7916480
Line:relation:7699451,Route:relation:7916479
Line:relation:7699452,Route:relation:7699448
Line:relation:7704305,Route:relation:7661968
Line:relation:7704305,Route:relation:9268175
Line:relation:7707602,Route:relation:7707600
Line:relation:7707602,Route:relation:7707601
Line:relation:7721711,Route:relation:7721409
Line:relation:7721711,Route:relation:7005558
Line:relation:7724674,Route:relation:7724672
Line:relation:7724674,Route:relation:7724671
Line:relation:7724675,Route:relation:7724673
Line:relation:7728377,Route:relation:3531645
Line:relation:7728377,Route:relation:8061217
Line:relation:7728420,Route:relation:7728419
Line:relation:7728420,Route:relation:7524060
Line:relation:7733214,Route:relation:7731250
Line:relation:7733214,Route:relation:123789
Line:relation:7734523,Route:relation:7773541
Line:relation:7734523,Route:relation:2351724
Line:relation:7734525,Route:relation:2351716
Line:relation:7734525,Route:relation:7734524
Line:relation:7734583,Route:relation:7734582
Line:relation:7734583,Route:relation:5476415
Line:relation:7741077,Route:relation:107353
Line:relation:7743343,Route:relation:2757717
Line:relation:7743343,Route:relation:8063035
Line:relation:7743345,Route:relation:8032392
Line:relation:7752065,Route:relation:417691
Line:relation:7752065,Route:relation:7752064
Line:relation:7753791,Route:relation:1286916
Line:relation:7753791,Route:relation:1286298
Line:relation:7753791,Route:relation:9444085
Line:relation:7757955,Route:relation:7757953
Line:relation:7757955,Route:relation:3256020
Line:relation:7779421,Route:relation:7779419
Line:relation:7779421,Route:relation:7779420
Line:relation:7781376,Route:relation:7826653
Line:relation:7781376,Route:relation:7826663
Line:relation:7781895,Route:relation:4751888
Line:relation:7781895,Route:relation:7781894
Line:relation:7782019,Route:relation:7782013
Line:relation:7782019,Route:relation:7782018
Line:relation:7783242,Route:relation:7783241
Line:relation:7783242,Route:relation:7783229
Line:relation:7783262,Route:relation:7783250
Line:relation:7783262,Route:relation:7783261
Line:relation:7784991,Route:relation:7784946
Line:relation:7784991,Route:relation:7784990
Line:relation:7790644,Route:relation:7790643
Line:relation:7790644,Route:relation:5499190
Line:relation:7791161,Route:relation:7791159
Line:relation:7791161,Route:relation:7791160
Line:relation:7791162,Route:relation:7791158
Line:relation:7791162,Route:relation:7791157
Line:relation:7792140,Route:relation:4067215
Line:relation:7792140,Route:relation:5126098
Line:relation:7792140,Route:relation:7792196
Line:relation:7792140,Route:relation:7792197
Line:relation:7795190,Route:relation:7795189
Line:relation:7795190,Route:relation:5426282
Line:relation:7795190,Route:relation:7795250
Line:relation:7796849,Route:relation:3539191
Line:relation:7796849,Route:relation:3539190
Line:relation:7797072,Route:relation:6709070
Line:relation:7797072,Route:relation:7797071
Line:relation:7797125,Route:relation:8132351
Line:relation:7797125,Route:relation:6709117
Line:relation:7797135,Route:relation:6709280
Line:relation:7797135,Route:relation:8132374
Line:relation:7797135,Route:relation:8294139
Line:relation:7797146,Route:relation:6709457
Line:relation:7797146,Route:relation:8099308
Line:relation:7797165,Route:relation:6709485
Line:relation:7797165,Route:relation:8103141
Line:relation:7797176,Route:relation:6712545
Line:relation:7797176,Route:relation:8103144
Line:relation:7797177,Route:relation:8280793
Line:relation:7797177,Route:relation:6709504
Line:relation:7797293,Route:relation:6712781
Line:relation:7797293,Route:relation:8103143
Line:relation:7797300,Route:relation:6748081
Line:relation:7797300,Route:relation:8103142
Line:relation:7797398,Route:relation:6748114
Line:relation:7797398,Route:relation:8192421
Line:relation:7797401,Route:relation:6748790
Line:relation:7797401,Route:relation:8122996
Line:relation:7797401,Route:relation:9278414
Line:relation:7797401,Route:relation:9278413
Line:relation:7797582,Route:relation:7797581
Line:relation:7797582,Route:relation:5668596
Line:relation:7797759,Route:relation:9602858
Line:relation:7797759,Route:relation:5120954
Line:relation:7797759,Route:relation:2498057
Line:relation:7797759,Route:relation:8974451
Line:relation:7797759,Route:relation:8974450
Line:relation:7798582,Route:relation:4646782
Line:relation:7798582,Route:relation:4646781
Line:relation:7799660,Route:relation:4663564
Line:relation:7799660,Route:relation:4651516
Line:relation:7800092,Route:relation:7800009
Line:relation:7800092,Route:relation:7800007
Line:relation:7800092,Route:relation:7800008
Line:relation:7800304,Route:relation:4651170
Line:relation:7800304,Route:relation:4651169
Line:relation:7800445,Route:relation:7800436
Line:relation:7800445,Route:relation:7800433
Line:relation:7800445,Route:relation:9458005
Line:relation:7800445,Route:relation:9458006
Line:relation:7800857,Route:relation:3165822
Line:relation:7800857,Route:relation:3165798
Line:relation:7801058,Route:relation:7801007
Line:relation:7801058,Route:relation:7801026
Line:relation:7801058,Route:relation:7901154
Line:relation:7801058,Route:relation:7901156
Line:relation:7802464,Route:relation:7802279
Line:relation:7802464,Route:relation:4297051
Line:relation:7802906,Route:relation:7802905
Line:relation:7802906,Route:relation:7802904
Line:relation:7802906,Route:relation:7802918
Line:relation:7803053,Route:relation:7803022
Line:relation:7803053,Route:relation:7803052
Line:relation:7803053,Route:relation:7803023
Line:relation:7803053,Route:relation:7803051
Line:relation:7803143,Route:relation:7803141
Line:relation:7803143,Route:relation:7803142
Line:relation:7803998,Route:relation:7819143
Line:relation:7803998,Route:relation:7819144
Line:relation:7803998,Route:relation:7819172
Line:relation:7803998,Route:relation:7818643
Line:relation:7804907,Route:relation:7804895
Line:relation:7804907,Route:relation:7804896
Line:relation:7804913,Route:relation:7740240
Line:relation:7804913,Route:relation:7740239
Line:relation:7804946,Route:relation:3161341
Line:relation:7804946,Route:relation:5239650
Line:relation:7804946,Route:relation:3161782
Line:relation:7804946,Route:relation:5239631
Line:relation:7813672,Route:relation:7813670
Line:relation:7813672,Route:relation:7813671
Line:relation:7813672,Route:relation:7837721
Line:relation:7813672,Route:relation:7837720
Line:relation:7813672,Route:relation:8098485
Line:relation:7813672,Route:relation:8098484
Line:relation:7823264,Route:relation:2175124
Line:relation:7823264,Route:relation:7823246
Line:relation:7829995,Route:relation:7829994
Line:relation:7829995,Route:relation:7829993
Line:relation:7835489,Route:relation:7804633
Line:relation:7835489,Route:relation:7835488
Line:relation:7838629,Route:relation:7838628
Line:relation:7838629,Route:relation:7838627
Line:relation:7840989,Route:relation:7840988
Line:relation:7840989,Route:relation:7840987
Line:relation:7841677,Route:relation:7841676
Line:relation:7841677,Route:relation:7841675
Line:relation:7842828,Route:relation:7842827
Line:relation:7842828,Route:relation:7842826
Line:relation:7843394,Route:relation:371128
Line:relation:7843394,Route:relation:5146027
Line:relation:7844609,Route:relation:7844608
Line:relation:7844609,Route:relation:7844605
Line:relation:7844609,Route:relation:7844606
Line:relation:7844609,Route:relation:7844607
Line:relation:7845781,Route:relation:7845736
Line:relation:7845781,Route:relation:7845749
Line:relation:7845781,Route:relation:7845693
Line:relation:7853637,Route:relation:1240493
Line:relation:7873860,Route:relation:6576553
Line:relation:7873860,Route:relation:8123002
Line:relation:7884440,Route:relation:4225928
Line:relation:7887299,Route:relation:2703186
Line:relation:7887299,Route:relation:2719743
Line:relation:7890329,Route:relation:2709060
Line:relation:7890329,Route:relation:7890878
Line:relation:7890329,Route:relation:7890328
Line:relation:7890329,Route:relation:7891128
Line:relation:7901303,Route:relation:7901329
Line:relation:7901303,Route:relation:7901328
Line:relation:7902022,Route:relation:7902030
Line:relation:7902022,Route:relation:7902031
Line:relation:7902826,Route:relation:7902827
Line:relation:7903216,Route:relation:7903214
Line:relation:7903216,Route:relation:7903215
Line:relation:7904435,Route:relation:7904401
Line:relation:7904435,Route:relation:7904372
Line:relation:7904435,Route:relation:7904880
Line:relation:7906370,Route:relation:7906404
Line:relation:7906370,Route:relation:7906403
Line:relation:7908381,Route:relation:7910764
Line:relation:7908381,Route:relation:7736753
Line:relation:7909099,Route:relation:7909097
Line:relation:7909099,Route:relation:7909098
Line:relation:7912028,Route:relation:3879033
Line:relation:7912028,Route:relation:3879034
Line:relation:7917619,Route:relation:8098550
Line:relation:7917619,Route:relation:2335078
Line:relation:7917746,Route:relation:7917725
Line:relation:7917760,Route:relation:5272298
Line:relation:7917762,Route:relation:7917761
Line:relation:7917813,Route:relation:7822177
Line:relation:7917813,Route:relation:2173342
Line:relation:7917814,Route:relation:7822164
Line:relation:7917814,Route:relation:2172384
Line:relation:7917815,Route:relation:2174156
Line:relation:7917815,Route:relation:7822153
Line:relation:7917842,Route:relation:7917841
Line:relation:7917842,Route:relation:4256382
Line:relation:7917900,Route:relation:2549395
Line:relation:7918097,Route:relation:6116859
Line:relation:7918097,Route:relation:6116915
Line:relation:7918097,Route:relation:6116098
Line:relation:7918097,Route:relation:8063118
Line:relation:7920514,Route:relation:4659041
Line:relation:7920514,Route:relation:4659042
Line:relation:7920589,Route:relation:5602183
Line:relation:7920589,Route:relation:8123007
Line:relation:7920954,Route:relation:3615346
Line:relation:7920955,Route:relation:7798598
Line:relation:7920955,Route:relation:8100692
Line:relation:7920956,Route:relation:7781935
Line:relation:7920957,Route:relation:8042600
Line:relation:7920957,Route:relation:7753012
Line:relation:7920958,Route:relation:7554812
Line:relation:7920958,Route:relation:8066042
Line:relation:7920958,Route:relation:8066043
Line:relation:7920958,Route:relation:8066061
Line:relation:7920959,Route:relation:7369313
Line:relation:7920959,Route:relation:8122982
Line:relation:7920960,Route:relation:7369153
Line:relation:7920960,Route:relation:8122983
Line:relation:7920960,Route:relation:9298810
Line:relation:7920961,Route:relation:7168821
Line:relation:7920961,Route:relation:8191339
Line:relation:7920962,Route:relation:7153759
Line:relation:7920962,Route:relation:8122985
Line:relation:7920963,Route:relation:7153017
Line:relation:7920963,Route:relation:8122986
Line:relation:7920964,Route:relation:7111420
Line:relation:7920964,Route:relation:8122988
Line:relation:7920965,Route:relation:7108639
Line:relation:7920965,Route:relation:8754285
Line:relation:7920966,Route:relation:6863978
Line:relation:7920966,Route:relation:8122990
Line:relation:7920967,Route:relation:6790571
Line:relation:7920967,Route:relation:6789382
Line:relation:7920968,Route:relation:6790570
Line:relation:7920968,Route:relation:8107344
Line:relation:7920972,Route:relation:6768639
Line:relation:7920972,Route:relation:8107337
Line:relation:7920973,Route:relation:6755766
Line:relation:7920973,Route:relation:8094664
Line:relation:7920974,Route:relation:6368485
Line:relation:7920974,Route:relation:8123003
Line:relation:7920975,Route:relation:6039577
Line:relation:7920975,Route:relation:8123005
Line:relation:7920976,Route:relation:6024999
Line:relation:7920976,Route:relation:8123006
Line:relation:7920977,Route:relation:6024998
Line:relation:7920978,Route:relation:5962947
Line:relation:7920978,Route:relation:7970639
Line:relation:7920979,Route:relation:5407502
Line:relation:7920979,Route:relation:8120936
Line:relation:7920980,Route:relation:5280637
Line:relation:7920980,Route:relation:8123010
Line:relation:7920981,Route:relation:5272371
Line:relation:7920981,Route:relation:8123011
Line:relation:7920982,Route:relation:4860736
Line:relation:7920982,Route:relation:4860737
Line:relation:7920983,Route:relation:4799453
Line:relation:7920983,Route:relation:8123012
Line:relation:7920984,Route:relation:4788900
Line:relation:7920984,Route:relation:8123013
Line:relation:7920985,Route:relation:8042812
Line:relation:7920985,Route:relation:4780764
Line:relation:7920986,Route:relation:4769822
Line:relation:7920986,Route:relation:8123014
Line:relation:7920987,Route:relation:4741184
Line:relation:7920987,Route:relation:8123015
Line:relation:7920988,Route:relation:4740036
Line:relation:7920988,Route:relation:8123016
Line:relation:7920989,Route:relation:9300093
Line:relation:7920989,Route:relation:9300092
Line:relation:7920989,Route:relation:4739991
Line:relation:7920989,Route:relation:8123017
Line:relation:7920990,Route:relation:4739966
Line:relation:7920990,Route:relation:8123018
Line:relation:7920991,Route:relation:4736655
Line:relation:7920991,Route:relation:8123019
Line:relation:7920992,Route:relation:4674747
Line:relation:7920992,Route:relation:8123020
Line:relation:7920994,Route:relation:4646862
Line:relation:7920994,Route:relation:4646925
Line:relation:7920995,Route:relation:4427697
Line:relation:7920995,Route:relation:8123022
Line:relation:7920996,Route:relation:4397859
Line:relation:7920996,Route:relation:8123023
Line:relation:7920996,Route:relation:9275048
Line:relation:7920996,Route:relation:9275047
Line:relation:7920996,Route:relation:9275049
Line:relation:7920996,Route:relation:9275046
Line:relation:7920997,Route:relation:4277353
Line:relation:7920998,Route:relation:4099206
Line:relation:7920999,Route:relation:4058892
Line:relation:7920999,Route:relation:8123027
Line:relation:7921000,Route:relation:4054053
Line:relation:7921000,Route:relation:8123028
Line:relation:7921001,Route:relation:4053845
Line:relation:7921001,Route:relation:8123029
Line:relation:7921002,Route:relation:4047765
Line:relation:7921002,Route:relation:8123030
Line:relation:7921003,Route:relation:4046926
Line:relation:7921003,Route:relation:8123031
Line:relation:7921004,Route:relation:4046879
Line:relation:7921005,Route:relation:4043891
Line:relation:7921006,Route:relation:4043799
Line:relation:7921006,Route:relation:8123032
Line:relation:7921007,Route:relation:8063325
Line:relation:7921007,Route:relation:3974596
Line:relation:7921008,Route:relation:3972234
Line:relation:7921008,Route:relation:8063808
Line:relation:7921009,Route:relation:3936192
Line:relation:7921009,Route:relation:8123033
Line:relation:7921010,Route:relation:3934297
Line:relation:7921010,Route:relation:8123034
Line:relation:7921011,Route:relation:3924940
Line:relation:7921011,Route:relation:8123035
Line:relation:7921012,Route:relation:3912090
Line:relation:7921012,Route:relation:8123036
Line:relation:7921013,Route:relation:3897185
Line:relation:7921013,Route:relation:8123037
Line:relation:7921014,Route:relation:3896571
Line:relation:7921014,Route:relation:8123038
Line:relation:7921015,Route:relation:8043963
Line:relation:7921016,Route:relation:3809897
Line:relation:7921017,Route:relation:3800131
Line:relation:7921017,Route:relation:8123040
Line:relation:7921017,Route:relation:9501865
Line:relation:7921018,Route:relation:3584760
Line:relation:7921019,Route:relation:3570692
Line:relation:7921019,Route:relation:8123042
Line:relation:7921020,Route:relation:3559005
Line:relation:7921020,Route:relation:8123043
Line:relation:7921021,Route:relation:3558529
Line:relation:7921021,Route:relation:8123044
Line:relation:7921022,Route:relation:3555553
Line:relation:7921022,Route:relation:8123045
Line:relation:7921023,Route:relation:3545424
Line:relation:7921024,Route:relation:3332365
Line:relation:7921025,Route:relation:8057642
Line:relation:7921025,Route:relation:3173325
Line:relation:7921026,Route:relation:3045950
Line:relation:7921026,Route:relation:8123047
Line:relation:7921027,Route:relation:2958298
Line:relation:7921027,Route:relation:9368787
Line:relation:7921028,Route:relation:2928125
Line:relation:7921028,Route:relation:8100679
Line:relation:7921029,Route:relation:2757718
Line:relation:7921029,Route:relation:8123048
Line:relation:7921030,Route:relation:2757715
Line:relation:7921030,Route:relation:8123049
Line:relation:7921031,Route:relation:2707618
Line:relation:7921031,Route:relation:8002375
Line:relation:7921032,Route:relation:2707047
Line:relation:7921032,Route:relation:8123052
Line:relation:7921033,Route:relation:2705154
Line:relation:7921033,Route:relation:9193476
Line:relation:7921034,Route:relation:2665067
Line:relation:7921034,Route:relation:8105895
Line:relation:7921035,Route:relation:2665052
Line:relation:7921035,Route:relation:8123053
Line:relation:7921036,Route:relation:2575610
Line:relation:7921036,Route:relation:8123054
Line:relation:7921038,Route:relation:2511927
Line:relation:7921038,Route:relation:8123055
Line:relation:7921039,Route:relation:2336377
Line:relation:7921039,Route:relation:8044754
Line:relation:7921039,Route:relation:8044784
Line:relation:7921039,Route:relation:8044785
Line:relation:7921040,Route:relation:2247734
Line:relation:7921041,Route:relation:2005241
Line:relation:7921041,Route:relation:1760451
Line:relation:7921042,Route:relation:1760446
